//Floor1Tables//
1,509,594,11,25,SMALLCIRCLE_V,2
1,381,705,17,8,BLOCK,4
1,399,705,17,8,BLOCK,4
//Floor2Tables///
2,430,455,20,10,BLOCK,4
2,449,455,20,10,BLOCK,4
2,430,464,20,10,BLOCK,4
2,449,464,20,10,BLOCK,4
2,474,503,20,15,BLOCK,4
2,474,527,20,15,BLOCK,4
2,510,388,17,23,BLOCK,4
2,570,388,17,23,BLOCK,4
2,510,445,17,23,BLOCK,4
2,570,445,17,23,BLOCK,4
2,510,519,17,23,BLOCK,4
2,570,519,17,23,BLOCK,4
2,526,424,12,12,CIRCLE,3
2,543,424,12,12,CIRCLE,3
2,560,424,12,12,CIRCLE,3
2,645,375,17,14,BLOCK,4
2,672,375,17,14,BLOCK,4
2,655,393,17,14,BLOCK,4
2,640,410,17,14,BLOCK,4
2,670,410,17,14,BLOCK,4
2,653,428,20,15,BLOCK,4
2,649,447,17,14,BLOCK,4
2,627,449,17,14,BLOCK,4
2,623,469,17,14,BLOCK,4
2,620,425,20,10,BLOCK,4
2,621,393,17,12,BLOCK,4
2,603,428,13,17,BLOCK,4
2,603,455,13,17,BLOCK,4
2,585,424,12,12,CIRCLE,3
2,619,488,20,10,BLOCK,4
2,595,488,17,14,BLOCK,4
2,595,528,22,15,BLOCK,4
2,624,535,20,15,BLOCK,4
2,650,535,11,25,SMALLCIRCLE_V,2
2,650,505,11,25,SMALLCIRCLE_V,2
2,649,482,15,15,BLOCK,4
2,512,495,20,12,BLOCK,4
2,539,495,20,12,BLOCK,4
2,563,495,20,12,BLOCK,4
2,542,553,30,30,CIRCLE,4
2,607,553,30,30,CIRCLE,4
2,542,595,30,30,CIRCLE,4
2,607,595,30,30,CIRCLE,4
2,572,573,15,30,CIRCLE_HL,3
2,592,573,15,30,CIRCLE_HR,3
2,638,563,11,22,SMALLCIRCLE_V,2
2,638,586,11,22,SMALLCIRCLE_V,2
2,638,609,11,22,SMALLCIRCLE_V,2
2,475,565,12,12,CIRCLE,3
2,475,582,12,12,CIRCLE,3
2,475,599,12,12,CIRCLE,3
2,500,555,11,22,SMALLCIRCLE_V,2
2,500,578,11,22,SMALLCIRCLE_V,2
2,500,601,11,22,SMALLCIRCLE_V,2
2,477,640,20,15,BLOCK,4
2,477,665,20,15,BLOCK,4
2,477,690,20,15,BLOCK,4
2,477,715,20,15,BLOCK,4
2,512,633,40,40,BLOCK,4
2,242,294,15,20,BLOCK,4
2,242,314,15,20,BLOCK,4
2,267,294,15,20,BLOCK,4
2,267,314,15,20,BLOCK,4
2,231,234,15,20,BLOCK,4
2,257,234,15,20,BLOCK,4
2,283,234,15,20,BLOCK,4
2,231,267,15,20,BLOCK,4
2,257,267,15,20,BLOCK,4
2,283,267,15,20,BLOCK,4
2,205,218,18,12,BLOCK,2
2,205,230,18,12,BLOCK,2
2,193,218,12,24,BLOCK,2
2,205,278,18,12,BLOCK,2
2,205,290,18,12,BLOCK,2
2,193,278,12,24,BLOCK,2
2,312,372,16,20,BLOCK,4
2,339,363,20,16,BLOCK,4
2,234,374,16,20,BLOCK,4
2,210,352,20,16,BLOCK,4
2,234,345,16,20,BLOCK,4
2,257,350,20,16,BLOCK,4
//Floor3Rooms//
3,206,135,25,25,BLOCK,4
3,307,134,25,25,BLOCK,4
3,335,131,25,25,BLOCK,4
3,507,119,20,20,BLOCK,4
3,535,119,20,20,BLOCK,4
3,135,600,20,20,BLOCK,4
3,375,470,20,20,BLOCK,4
3,375,547,20,20,BLOCK,4
3,375,572,20,20,BLOCK,4
3,205,637,20,20,BLOCK,2
3,308,637,20,20,BLOCK,2
3,129,316,20,20,BLOCK,4
3,131,692,20,20,BLOCK,4
3,131,721,20,20,BLOCK,4
3,421,623,20,20,BLOCK,4
3,453,623,20,20,BLOCK,4
3,366,692,20,20,BLOCK,4
3,366,720,20,20,BLOCK,4
3,405,692,20,20,BLOCK,4
3,405,720,20,20,BLOCK,4
3,526,556,20,20,BLOCK,4
3,526,593,20,20,BLOCK,4
3,526,644,20,20,BLOCK,4
3,315,366,20,20,BLOCK,4
3,439,692,38,28,BLOCK,4
3,439,720,38,28,BLOCK,4
//Floor3Tables//
3,525,440,15,10,BLOCK,2
3,540,440,15,10,BLOCK,2
3,525,450,15,10,BLOCK,2
3,540,450,15,10,BLOCK,2
3,525,465,15,10,BLOCK,2
3,540,465,15,10,BLOCK,2
3,525,475,15,10,BLOCK,2
3,540,475,15,10,BLOCK,2
3,565,440,15,10,BLOCK,2
3,565,450,15,10,BLOCK,2
3,565,465,15,10,BLOCK,2
3,565,475,15,10,BLOCK,2
3,590,440,15,10,BLOCK,2
3,605,440,15,10,BLOCK,2
3,590,450,15,10,BLOCK,2
3,605,450,15,10,BLOCK,2
3,590,465,15,10,BLOCK,2
3,605,465,15,10,BLOCK,2
3,590,475,15,10,BLOCK,2
3,605,475,15,10,BLOCK,2
3,604,495,17,17,CIRCLE,4
3,536,528,17,17,CIRCLE,4
3,566,528,17,17,CIRCLE,4
3,596,528,17,17,CIRCLE,4
3,640,467,12,12,CIRCLE,3
3,640,487,12,12,CIRCLE,3
3,640,517,12,12,CIRCLE,3
3,580,570,17,17,CIRCLE,4
3,610,570,17,17,CIRCLE,4
3,580,600,17,17,CIRCLE,4
3,610,600,17,17,CIRCLE,4
3,632,436,20,15,BLOCK,4
3,662,441,20,15,BLOCK,4
3,662,472,20,15,BLOCK,4
3,655,504,20,15,BLOCK,4
3,655,534,20,15,BLOCK,4
3,525,500,20,15,BLOCK,4
3,550,500,20,15,BLOCK,4
3,575,500,20,15,BLOCK,4
3,429,481,20,8,SMALLCIRCLE_H,2
3,459,481,20,8,SMALLCIRCLE_H,2
3,642,569,20,15,BLOCK,4
3,642,594,20,15,BLOCK,4
3,642,619,20,15,BLOCK,4
3,615,629,20,12,BLOCK,4
3,563,623,15,20,BLOCK,4
3,593,623,15,20,BLOCK,4
3,565,552,20,12,BLOCK,4
3,600,552,20,12,BLOCK,4
3,437,453,20,12,BLOCK,4
3,457,453,20,12,BLOCK,4
3,556,595,11,25,SMALLCIRCLE_V,2
3,556,565,11,25,SMALLCIRCLE_V,2
3,490,505,15,15,BLOCK,4
3,490,525,15,15,BLOCK,4
3,490,545,15,15,BLOCK,4
3,490,565,15,15,BLOCK,4
3,490,585,15,15,BLOCK,4
3,490,605,15,15,BLOCK,4
3,490,625,15,15,BLOCK,4
3,490,645,15,15,BLOCK,4
3,511,595,11,25,SMALLCIRCLE_V,2
3,511,565,11,25,SMALLCIRCLE_V,2
3,480,705,15,15,BLOCK,4
3,480,725,15,15,BLOCK,4
3,505,695,11,25,SMALLCIRCLE_V,2
3,505,725,11,25,SMALLCIRCLE_V,2
3,490,760,15,15,BLOCK,4
3,470,760,15,15,BLOCK,4
3,440,765,20,8,SMALLCIRCLE_H,2
3,348,688,15,15,BLOCK,4
3,353,705,11,25,SMALLCIRCLE_V,2
3,353,732,11,25,SMALLCIRCLE_V,2
3,320,705,15,15,BLOCK,4
3,240,705,15,20,BLOCK,4
3,260,702,20,8,SMALLCIRCLE_H,2
3,260,712,20,8,SMALLCIRCLE_H,2
3,260,722,20,8,SMALLCIRCLE_H,2
3,285,705,15,20,BLOCK,4
3,318,735,17,17,CIRCLE,4
3,278,735,17,17,CIRCLE,4
3,248,735,17,17,CIRCLE,4
3,215,740,15,15,BLOCK,4
3,210,675,20,8,SMALLCIRCLE_H,2
3,235,675,20,8,SMALLCIRCLE_H,2
3,260,675,20,8,SMALLCIRCLE_H,2
3,285,675,20,8,SMALLCIRCLE_H,2
3,310,675,20,8,SMALLCIRCLE_H,2
3,180,695,15,15,BLOCK,4
3,180,715,15,15,BLOCK,4
3,180,735,15,15,BLOCK,4
3,205,715,15,15,BLOCK,4
3,215,690,15,15,BLOCK,4
